n_nodes,filter,n,mean_ms,p95_ms,mean_bytes
10,none,30,1.62,1.89,250
10,semantic,30,23.99,26.4,2500
50,none,30,1.88,2.07,250
50,semantic,30,130.65,156.61,12500
100,none,30,1.93,2.17,250
100,semantic,30,278.66,344.11,25000
